npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
4616,Lavinia Crowe,,1,12955,gossip,,"No, no, you'll need FAR more training before you're ready to learn from me! Go talk to that uptight dabbler Malcomb Wynn. He's the one buried in books over there."
4616,Lavinia Crowe,,1,12955,gossip,,"Well, I've seen better. But, you have potential, I won't deny it. Pay attention and you just might learn something!"
4618,Martek the Exiled,,0,4898,gossip,,"What brings you to a bunch of old, washed-up desert dogs like us?"
4721,Zangen Stonehoof,,0,2738,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
4721,Zangen Stonehoof,,0,2738,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
4900,Alchemist Narett,,0,4832,gossip,,"I'm sorry, $N, but I have no time to spend on novices. You want someone closer to your own skill level. Try the night elf Milla Fairancora, in the Craftsmen's Terrace of Darnassus."
4921,Guard Byron,,0,2910,gossip,,Welcome to Theramore.
4941,Caz Twosprocket,,0,2950,gossip,,"With all the Siege Engines nearly complete, I'm getting a bit bored!$B$B$B$BYou're not an engineer, are you? Care to compare blueprints...?"
5127,Fimble Finespindle,,0,3104,gossip,,"Well, I declare! It's a new student! I'll gladly teach you everything I know once you have a little more skill. Go talk to Gretta Finespindle over there, would you? She'll have you up to speed in no time."
5157,Gimble Thistlefuzz,,0,3111,gossip,,"What do I look like, the Grand Poobah of enchanters? Your skills require the guidance of an Artisan! Go find Kitta Firewind at the Tower of Azora."
5164,Grumnus Steelshaper,,0,3099,gossip,,"$N, was it? That is a mighty fine piece of work ye have there. I'll take ye on, train ye how to make armor fit fer King Magni himself."
5164,Grumnus Steelshaper,,0,3099,gossip,,"Welcome back to the Great Forge, $N. Ye come to visit an old Dwarf or do ye think yer ready for the next step in yer training?"
5174,Springspindle Fizzlegear,,0,3117,gossip,,The things I would teach you would turn your brain to jelly! Come back when you've learned sufficiently!
5177,Tally Berryfizz,,1,3124,gossip,,"That's nice, $N. Go show whatever it is to Vosur over there. He'll answer any questions you have."
5188,Garyl,,1,3128,gossip,,Looking for a tabard?
5188,Garyl,,1,3128,gossip,,Looking for a tabard?
5189,Thrumn,,0,3129,gossip,,Looking for a tabard?
5189,Thrumn,,0,3129,gossip,,Looking for a tabard?
5190,Merill Pleasance,,1,3130,gossip,,Looking for a tabard?
5190,Merill Pleasance,,1,3130,gossip,,Looking for a tabard?
5191,Shalumon,,0,3131,gossip,,Looking for a tabard?
5191,Shalumon,,0,3131,gossip,,Looking for a tabard?
5384,Brohann Caskbelly,,0,5079,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
5384,Brohann Caskbelly,,0,5079,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
5392,Yarr Hammerstone,,0,3396,gossip,,I can instruct you in mining.  Interested?
5392,Yarr Hammerstone,,0,3396,gossip,,I can instruct you in mining.  Interested?
5395,Felgur Twocuts,,0,4694,gossip,,"Make it quick, $r."
5413,Furen Longbeard,,0,4997,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
5413,Furen Longbeard,,0,4997,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
5499,Lilyssia Nightbreeze,,1,3295,gossip,,"My teachings would be too advanced for you at this stage. If you wish to learn more of potions, speak with Tel'Athir here instead."
5509,Kathrum Axehand,,0,3305,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
5509,Kathrum Axehand,,0,3305,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
5518,Lilliam Sparkspindle,,0,3314,gossip,,"You can learn from me in time, but not yet! Why don't you start out by talking to Sprite Jumpsprocket to my right here. You can check in with me after you've gotten your feet wet!"
5520,Spackle Thornberry,,0,3316,gossip,,"Sorry, but my services are only of use to warlocks."
5520,Spackle Thornberry,,0,3316,gossip,,"Sorry, but my services are only of use to warlocks."
5520,Spackle Thornberry,,0,3316,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5520,Spackle Thornberry,,0,3316,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5567,Sellandus,,0,3444,gossip,,"You are beyond my level of expertise. Georgio Bolero, the master of Duncan's Textiles around the corner could help you advance your skills."
5567,Sellandus,,0,3444,gossip,,Speak with Lawrence Shneider at Duncan's Textiles around the corner to the left. He is adept at dealing with beginners.
5567,Sellandus,,0,3444,gossip,,A fine display of worthiness. Your instruction may now continue.
5610,Kozish,,0,7137,gossip,,"After all these years of fighting, now everyone's falling in love!"
5610,Kozish,,0,7137,gossip,,"After all these years of fighting, now everyone's falling in love!"
5613,Doyo'da,,0,3608,gossip,,"It has been years since I have thought with my heart, but it's all flooding back."
5613,Doyo'da,,0,3608,gossip,,"It has been years since I have thought with my heart, but it's all flooding back."
5695,Vance Undergloom,,0,4039,gossip,,Even I have my limitations! Go talk to Lavinia Crowe in Undercity if you wish to further your training.
5698,Joanna Whitehall,,1,4052,gossip,,Leave off. I don't have anything for the likes of you.
5698,Joanna Whitehall,,1,4052,gossip,,Leave off. I don't have anything for the likes of you.
5749,Kayla Smithe,,1,4175,gossip,,"Sorry, but my services are only of use to warlocks."
5749,Kayla Smithe,,1,4175,gossip,,"Sorry, but my services are only of use to warlocks."
5749,Kayla Smithe,,1,4175,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5749,Kayla Smithe,,1,4175,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5750,Gina Lang,,1,4176,gossip,,"Sorry, but my services are only of use to warlocks."
5750,Gina Lang,,1,4176,gossip,,"Sorry, but my services are only of use to warlocks."
5750,Gina Lang,,1,4176,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5750,Gina Lang,,1,4176,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5753,Martha Strain,,1,4149,gossip,,"Sorry, but my services are only of use to warlocks."
5753,Martha Strain,,1,4149,gossip,,"Sorry, but my services are only of use to warlocks."
5753,Martha Strain,,1,4149,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5753,Martha Strain,,1,4149,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5770,Nara Wildmane,,1,4513,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
5770,Nara Wildmane,,1,4513,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
5815,Kurgul,,0,4354,gossip,,"Sorry, but my services are only of use to warlocks."
5815,Kurgul,,0,4354,gossip,,"Sorry, but my services are only of use to warlocks."
5815,Kurgul,,0,4354,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5815,Kurgul,,0,4354,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
5843,Slave Worker,,2,487,gossip,,Who are you?
5843,Slave Worker,,2,487,gossip,,Who are you?
5843,Slave Worker,,2,487,gossip,,"Get out of here, before the slavers see you!"
5843,Slave Worker,,2,487,gossip,,"Get out of here, before the slavers see you!"
5843,Slave Worker,,2,487,gossip,,Are you... here to save me?
5843,Slave Worker,,2,487,gossip,,Are you... here to save me?
5875,Gan'rul Bloodeye,,0,4492,gossip,,What is it?
5892,Searn Firewarder,,0,4534,gossip,,"It has been years since I have thought with my heart, but it's all flooding back."
5892,Searn Firewarder,,0,4534,gossip,,"It has been years since I have thought with my heart, but it's all flooding back."
5906,Xanis Flameweaver,,0,4542,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
5906,Xanis Flameweaver,,0,4542,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
6027,Kitha,,1,4728,gossip,,"Sorry, but my services are only of use to warlocks."
6027,Kitha,,1,4728,gossip,,"Sorry, but my services are only of use to warlocks."
6027,Kitha,,1,4728,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
6027,Kitha,,1,4728,gossip,,"Weary of one of your demonic charges? Hoping for one with a more pleasing name?$B$B$B$BFor a price, I can assist you in the obliteration of a current minion so that you may summon an entirely new one..."
6091,Dellylah,,1,4861,gossip,,Another new face? It's so good to meet you. I'm Dellylah.
6252,Acolyte Magaz,,1,4941,gossip,,"The infernal is one of the most powerful demons a warlock could hope to have at $Ghis:her; side in battle. The creature is stong, well-armored, and delivers devastating blows upon any foe. If you were to choose to put the spirit of an infernal into your weapon, you would gain some of those benefits--greater health and regeneration and the like.$B$BIf you wish to know more about felhounds, then you should speak to Wytula across from me."
6254,Acolyte Wytula,,1,4943,gossip,,"The felhound... a vicious creature indeed. It is not as physically strong as an infernal, but a wise warlock knows that brute force is not always the answer--if it was, you would have chosen the path of a warrior instead, wouldn't you?$B$BThe felhound draws upon the mana of its foes, using that and its quickness to overcome enemies. Its strength comes from the arcane and using that arcane power for its own ends.$B$BIf you wish to know more about infernals, then you should speak to Magaz across from me."
6266,Menara Voidrender,,1,4948,gossip,,"Kar Aman, $N. You look to be a strong $c--you would do well to mind yourself in this area. Touching things you know nothing about, or showing disrespect to your elders is just cause for punishment.$B$BYou may not respect me or my companions, but you will learn to respect our power if you prove foolish enough.$B$BNow, enough with the pleasantries, was there something I can do for you?"
